session_id,user_query,url,source,title,snippet
119,what country is the roosevelt campobello park in,http://www.answers.com/Q/What_country_is_Roosevelt_Campobello_International_Park_in,R,What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in? What country is Roosevelt Campobello International Park in?,"Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882. Roosevelt Campobello International Park is located i... No, he was born in Hyde Park, New York President Franklin D. Roosevelt Sr. aka FDR was born in Hyde Park, New York in 1882."
119,what country is the roosevelt campobello park in,https://en.wikipedia.org/wiki/Roosevelt_Campobello_International_Park,NR,Roosevelt Campobello International Park - Wikipedia,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the summer retreat of Franklin D. Roosevelt, Eleanor Roosevelt and their family. It is located on the southern tip of Campobello Island in the Canadian province of New Brunswick, and is connected to the mainland by the Roosevelt Memorial Bridge, at Lubec, Maine in the United States."
119,what country is the roosevelt campobello park in,https://www.nps.gov/roca/index.htm,NR,Roosevelt Campobello International Park (U.S. National ...,"As an adult, he shared with his family the same active pursuits he enjoyed on the island as child. Although he visited less frequently after contracting polio, Campobello remained important to FDR. Today Roosevelt Campobello International Park serves as a memorial to FDR and a symbol of cooperation between the U.S. and Canada."
119,what country is the roosevelt campobello park in,https://www.fdr.net/,NR,New Brunswick Vacation | Maine Vacation | Roosevelt ...,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the Roosevelt family summer retreat. The park was created by international treaty, and is enjoyed by vacationers to New Brunswick, Canada, and the State of Maine."
119,what country is the roosevelt campobello park in,https://www.tripadvisor.com/Attraction_Review-g499174-d487927-Reviews-Roosevelt_Campobello_International_Park-Campobello_Island_New_Brunswick.html,NR,Roosevelt Campobello International Park - tripadvisor.com,"We spent two days exploring Campobello, and the Roosevelt Campobello International Park was one of the highlights. In the visitors center, there is an informative video, and there are two rooms with photos with descriptions that really brings everything together in a comprehensive way."
124,what event happened in 1859 between two countries ,http://www.answers.com/Q/One_event_in_1859_led_a_battle_between_two_countries_What_was_that_event,R,One event in 1859 led a battle between two countries What ...,One event in 1859 led a battle between two countries What was that event? ... Event One Event Two Event Three Event Four S E C T I O N 1 The Divisive Politics of Slavery 1. ... List four events ...
124,what event happened in 1859 between two countries ,https://www.answers.com/Q/One_event_in_1859_led_a_battle_between_two_countries_What_was_that_event,NR,One event in 1859 led a battle between two countries What ...,the event was when the two countries didnt have the same decisions in their ideas What event in 1859 at San Juan islands led to a battle between US and Canada? The Pig War.
124,what event happened in 1859 between two countries ,https://www.onthisday.com/events/date/1859,NR,1859 - Historical Events - On This Day,"Historical events in 1859. See what famous, scandalous and important events happened in 1859 or search by date or keyword."
124,what event happened in 1859 between two countries ,https://www.onthisday.com/events/date/1860,NR,1860 - Historical Events - On This Day,"Historical events in 1860. See what famous, scandalous and important events happened in 1860 or search by date or keyword."
124,what event happened in 1859 between two countries ,https://worldhistoryproject.org/1789,NR,What Happened in 1789 | World History Project,"The United States Congress Passes An Act Officially Creating The Military Of The United States. On September 29, 1789, the final day of its very first session, the United States Congress passed ""An act to recognize and adapt to the..."
127,places in pennsylvania to visit,http://www.touropia.com/best-places-to-visit-in-pennsylvania/,R,10 Best Places to Visit in Pennsylvania - touropia.com,"The “Niagara of Pennsylvania,” Bushkill Falls is among the best places to visit in Pennsylvania. These waterfalls are phenomenal, and they are located in the beautiful Pocono Mountains. There are eight waterfalls in total, and they are accessible via a collection of hiking trails and stunning bridges."
127,places in pennsylvania to visit,https://www.tripadvisor.com/Attractions-g28959-Activities-Pennsylvania.html,NR,THE 15 BEST Things to Do in Pennsylvania - 2019 (with ...,"Book your tickets online for the top things to do in Pennsylvania, United States on TripAdvisor: See 389,863 traveler reviews and photos of Pennsylvania tourist attractions. Find what to do today, this weekend, or in October. We have reviews of the best places to see in Pennsylvania. Visit top-rated & must-see attractions."
127,places in pennsylvania to visit,https://vacationidea.com/destinations/best-places-to-visit-in-pennsylvania.html,NR,25 Best Places to Visit in Pennsylvania - VacationIdea.com,"Pennsylvania's sophisticated cities and great outdoor attractions beckon you to explore a huge variety of activities. You can see the famous Liberty Bell in Philadelphia, walk in the footsteps of fallen Civil War heroes in Gettysburg, ride on a train, or soak up some culture at the Carnegie Museums in Pittsburgh.If you love the great outdoors, you can explore the wonderful scenery near Jim ..."
127,places in pennsylvania to visit,https://visitpa.com/pa-attractions-and-activities,NR,Attractions and Activities in Pennsylvania | #visitPA,"Pennsylvania attractions, activities and things to do are endless. Enjoy amusement parks, Pennsylvania railroad excursions, breweries, wineries and factory tours in Pennsylvania. Visit Pennsylvania. Find information on places to stay, things to do, trip ideas, destinations and deals and events in PA. Travel to Pennsylvania today!"
127,places in pennsylvania to visit,https://travel.usnews.com/rankings/best-places-to-visit-in-pennsylvania/,NR,10 Best Places to Visit in Pennsylvania | U.S. News Travel,"#9 in Best Places to Visit in Pennsylvania. Bethlehem is a quaint town that features some unique attractions. The city's Moravian Book Shop, which first opened in 1745, is the oldest continuously ..."
129,fun places to visit in pennsylvania,http://www.courierpostonline.com/story/entertainment/2017/04/18/6-cool-things-do-south-jersey/100622010/,R,6 cool things to do in South Jersey - CourierPostOnline.com,"Share This Story! Let friends in your social network know what you are reading about ... 6 cool things to do in South Jersey . The Courier-Post Published 7:09 p.m. ET April 18, 2017 CLOSE."
129,fun places to visit in pennsylvania,https://www.tripadvisor.com/Attractions-g28959-Activities-Pennsylvania.html,NR,THE 15 BEST Things to Do in Pennsylvania - 2019 (with ...,"Book your tickets online for the top things to do in Pennsylvania, United States on TripAdvisor: See 389,863 traveler reviews and photos of Pennsylvania tourist attractions. Find what to do today, this weekend, or in October. We have reviews of the best places to see in Pennsylvania. Visit top-rated & must-see attractions."
129,fun places to visit in pennsylvania,https://vacationidea.com/destinations/best-places-to-visit-in-pennsylvania.html,NR,25 Best Places to Visit in Pennsylvania - VacationIdea.com,"Hershey is one of the best places to visit in PA. Things to Do in Hershey. More kid-friendly fun things to do near me today: Places to Visit in Florida, WI, Day trips from NYC, From San Francisco, Things to Do in Tampa, CA, Myrtle Beach, OR, Montauk, FL, From Atlanta, GA, Girls Getaways, PA"
